01-21-2019,FB,If anyone wants to have an archive mirror of your videos put up on FB and such I am turning my youtube into an archive channel. Just DM me to arrange,4055,Mon Jan 21 20:23:34 +0000 2019,{'fb'}
01-21-2019,FB,Ik vind een @YouTube-video leuk: https://t.co/AiBwP4vDAD Jeremy Sisto On 'High-Intensity' Dick Wolf Series 'FBI' | Entertainment,218,Mon Jan 21 20:23:38 +0000 2019,{'fb'}
01-21-2019,FB,Oh @malloryomeara would you mind if I reposted your 'The Lady from the Black Lagoon' bookevents list on Facebook?  I think I know a few people who'd be interested.  Hope I get a chance to go down to Austin for one of the events.  *waves a webbed hand*,440,Mon Jan 21 20:23:55 +0000 2019,{'facebook'}
01-21-2019,FB,It is fucking ridiculous how many places on my phone and laptop require a manual time zone change. #fb,607,Mon Jan 21 20:23:59 +0000 2019,{'fb'}
01-21-2019,FB,"For my birthday instead of writing on my Facebook wall please retweet your favorite tweet of mine, TYIA",1363,Mon Jan 21 20:24:05 +0000 2019,{'facebook'}
01-21-2019,FB,one day jonn elledge will discover instagram stories and not a single one of us will survive that,457,Mon Jan 21 20:24:05 +0000 2019,{'instagram'}
01-21-2019,FB,fit influencers on instagram make me wanna get my whole face done i cba,1032,Mon Jan 21 20:24:06 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/nO8osYcmwf #SEJ https://t.co/gvnNfrWjzq,1940,Mon Jan 21 20:24:13 +0000 2019,{'facebook'}
01-21-2019,FB,I added a video to a @YouTube playlist https://t.co/QPuYs2lSxY How To Make Money With FaceBook Groups Using Your SmartPhone,5093,Mon Jan 21 20:24:26 +0000 2019,{'facebook'}
01-21-2019,FB,House GOP revives long-shot FBI probe - ⁦@politico⁩ ⁦@Jim_Jordan⁩  https://t.co/oCxz4i9I6B,211,Mon Jan 21 20:24:29 +0000 2019,{'fb'}
01-21-2019,FB,How Instagram Travel Blogger Tool Can Help You Grow on Instagram https://t.co/SupA7xw4RP,1042,Mon Jan 21 20:24:29 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/1T0gK45D8w,470,Mon Jan 21 20:24:30 +0000 2019,{'facebook'}
01-21-2019,FB,I’m playing Tylah video on fb here she go ass here go treasure laughing then gone say Ass ima whoop her ass 🤦‍♀️,2875,Mon Jan 21 20:24:32 +0000 2019,{'fb'}
01-21-2019,FB,"haha! the elongating of his fingers is the best! insecure much?
President Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/mzQIq8YjwY via @gizmodo",231,Mon Jan 21 20:24:34 +0000 2019,{'facebook'}
01-21-2019,FB,"Indians Are Binge-Watching Mobile Videos, Pushing YouTube, Others to Innovate. If you think $FB is bad for fake news then #YouTube can be whole another level  https://t.co/eOHnZ4uQG9",114,Mon Jan 21 20:24:38 +0000 2019,{'fb'}
01-21-2019,FB,Is anyone having issues with our website using Microsoft Edge or Facebook browser?,2618,Mon Jan 21 20:24:45 +0000 2019,{'facebook'}
01-21-2019,FB,"🇺🇸 ‘KALI’ Your Personal AI Messanger Bot 🇺🇸 

Kali is a tool I am creating to help locals on Facebook connect

⏰Coming Soon🕰 
#dsa https://t.co/8aHyNj4KNR",174,Mon Jan 21 20:24:46 +0000 2019,{'facebook'}
01-21-2019,FB,The “fuck you” line is actually being used in Instagram edits,470,Mon Jan 21 20:24:56 +0000 2019,{'instagram'}
01-21-2019,FB,The only regret I have re: deleting Instagram is the losing the pics from the 2014 Koons retrospective at the Whitney. (BUT IT HAD TO GO!),190,Mon Jan 21 20:24:56 +0000 2019,{'instagram'}
01-21-2019,FB,WOW! 100 Facebook likes on the Essa Taxis page....pretty good for a small boutique taxi business.AND 21 Facebook reviews scoring 5 out of 5 ! HUGE thanks to everyone who has supported the business since it’s inception. It’s the friendly &amp; loyal customers that make us who we are.,290,Mon Jan 21 20:25:00 +0000 2019,{'facebook'}
01-21-2019,FB,Do the Courteeners have an Instagram or am I just being dim?,134,Mon Jan 21 20:25:00 +0000 2019,{'instagram'}
01-21-2019,FB,1000's of default passwords on https://t.co/BLx0w0oG1P -=- fb/defaultpasswords #password #infosec #opsec https://t.co/w8Q8OHwwId,202,Mon Jan 21 20:25:02 +0000 2019,{'fb'}
01-21-2019,FB,Join us on Facebook tomorrow at 2:00pm as we live stream from CFB Edmonton's new TAPV facility. The Province of Alberta will be making an announcement regarding a new initiative for transportation licensing for Alberta-based #3CdnDiv Reserve Force members. #Strengthening3CdnDiv https://t.co/WKp5l949bd,5774,Mon Jan 21 20:25:05 +0000 2019,"{'facebook', 'fb'}"
01-21-2019,FB,My mom told some other mom from my primary school i wanna go to japan and now she found me on facebook and is sending me links with scholarships lol,985,Mon Jan 21 20:25:11 +0000 2019,{'facebook'}
01-21-2019,FB,I liked a @YouTube video https://t.co/ii0tNle5af This Was The Angle That Was Deleted From Facebook!,158,Mon Jan 21 20:25:12 +0000 2019,{'facebook'}
01-21-2019,FB,cole needs to stop playing with these instagram posts,487,Mon Jan 21 20:25:13 +0000 2019,{'instagram'}
01-21-2019,FB,Lefty on Facebook capping in this old head rec chat saying everyone wanna run with him in every league  😂😂😂😂,2697,Mon Jan 21 20:25:15 +0000 2019,{'facebook'}
01-21-2019,FB,Follow me on Instagram obviously,3557,Mon Jan 21 20:25:24 +0000 2019,{'instagram'}
01-21-2019,FB,#Promote your upcoming #album on #itsHIPHOPmusic https://t.co/AGpe4N5Gsf  and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/q3xs2b9NuX,5387,Mon Jan 21 20:25:25 +0000 2019,{'instagram'}
01-21-2019,FB,Fat Ass Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/O0feshj3Fw,253,Mon Jan 21 20:25:28 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Facebook not taking foreign political ads ahead of Nigeria’s general election – CNN https://t.co/jBN5P6tyxX https://t.co/aGHECHLUYQ,703,Mon Jan 21 20:25:28 +0000 2019,{'facebook'}
01-21-2019,FB,"Here is a selection of our winners from 2018! All these people entered one of our amazing competitions on Facebook, and won! “Like” us on Facebook so you can keep an eye out for new ways to win in 2019! https://t.co/epTSvsaLTr #Winners #Competition #2018RoundUp https://t.co/gjcro03r0N",874,Mon Jan 21 20:25:29 +0000 2019,{'facebook'}
01-21-2019,FB,Why is Instagram live broken I was about to sound off,271,Mon Jan 21 20:25:32 +0000 2019,{'instagram'}
01-21-2019,FB,what’s y’all names on Instagram lol,4320,Mon Jan 21 20:25:35 +0000 2019,{'instagram'}
01-21-2019,FB,Friends make the world that much better! Pls follow me on Facebook &amp; let me know so I can follow you back! #socialmedia https://t.co/vxISPFqk3n,69670,Mon Jan 21 20:25:35 +0000 2019,{'facebook'}
01-21-2019,FB,Following Asa Butterfield on Instagram was the best decision I made this werk.,152,Mon Jan 21 20:25:37 +0000 2019,{'instagram'}
01-21-2019,FB,"Because Instagram is so visually focused, it's even more difficult to get viewers to pay attention to the fine print. Learn more about best caption practices here:
https://t.co/lqu9ogmZTI",262,Mon Jan 21 20:25:38 +0000 2019,{'instagram'}
01-21-2019,FB,Will Facebook Start Paying a Dividend in 2019? @themotleyfool #stocks $FB https://t.co/XFAgCfTkzX $FB #facebook @facebook,1828,Mon Jan 21 20:25:40 +0000 2019,"{'facebook', 'fb'}"
01-21-2019,FB,"Nan literally phoned me to say “you’ll have perverts messaging you about your sexy picture on Instagram, consider yourself told off”😂😂😂",1096,Mon Jan 21 20:25:45 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook's Plans for Space Lasers Revealed https://t.co/gzRO6tH0Oo,161,Mon Jan 21 20:25:46 +0000 2019,{'facebook'}
01-21-2019,FB,ladies im not going to sell your products on instagram please stop asking me,883,Mon Jan 21 20:25:52 +0000 2019,{'instagram'}
01-21-2019,FB,#Instagram #angleseysocial #dyddsantesdwynwen #walesonline #bbcwales #newboroughforest #wales  https://t.co/M27lbxca9b,208,Mon Jan 21 20:25:55 +0000 2019,{'instagram'}
01-21-2019,FB,"I must have rattled some Brexiteers on fb when all they can do is type expletives at me and not even try to argue.
I'm ignoring it but gives me solidarity with some of my Twitter heroes.
But I am so cross.
#proudremainer 
#PeoplesVote",106,Mon Jan 21 20:25:56 +0000 2019,{'fb'}
01-21-2019,FB,"Our 6-month Members Showcase:
MARNIE BABIY
NU SKIN

(780) 257-0400

Facebook: Marnie Christine Greaves Babiy

https://t.co/vGyMLkZM7A
#teeth #toothpaste #directsales #shopping https://t.co/1OISdmiZ9j",103,Mon Jan 21 20:25:59 +0000 2019,{'facebook'}
01-21-2019,FB,See this Instagram video by @viradavarginha https://t.co/ADmH3dkTl6,146,Mon Jan 21 20:25:59 +0000 2019,{'instagram'}
01-21-2019,FB,A simple but effective way to spread the Lib Dem message: like the Lib Dem Newswire page on Facebook https://t.co/cMgasVS6Cb,12386,Mon Jan 21 20:26:00 +0000 2019,{'facebook'}
01-21-2019,FB,"On Jan. 9 — nearly a month after she'd lost it on a foreign beach — Michele Arias received a Facebook message from a man she’d never met before. Five words and six exclamation points: “I just found your ring!!!!!!”
https://t.co/xOIptF3JOX",3236,Mon Jan 21 20:26:02 +0000 2019,{'facebook'}
01-21-2019,FB,why does fb have to be so LOUD for leave me alone i was like 17...... https://t.co/dclW9sESb2,239,Mon Jan 21 20:26:04 +0000 2019,{'fb'}
01-21-2019,FB,How IBM’s Project Debater Could Fix Facebook: AI could help combat fake news and trolls. https://t.co/Bp5v7Psd9P,6763,Mon Jan 21 20:26:08 +0000 2019,{'facebook'}
01-21-2019,FB,Forgive me but Facebook keeps telling me that I haven't posted in a long time and I am trying to find out what they mean by that because I post nearly every day or so! Anyone have answers to this? They are doing it to all of my groups and pages.,687,Mon Jan 21 20:26:08 +0000 2019,{'facebook'}
01-21-2019,FB,Wild flowers in our garden #andyphotosnz #treesnz #nativenz #nativebeauty #treesofinstagram #treesnz #wildflowers #flowerstagram #wildflowerseason #wildflora https://t.co/gw4k5WRdkO,82,Mon Jan 21 20:26:12 +0000 2019,{'instagram'}
01-21-2019,FB,"The Wall Street Journal: Facebook, Twitter are not complying with data laws, Russia says https://t.co/JmIE5yCyYX https://t.co/Ou2k2LZ3Aw",353,Mon Jan 21 20:26:18 +0000 2019,{'facebook'}
01-21-2019,FB,Instagram me and twitter me are two diff people lmfaooo,228,Mon Jan 21 20:26:21 +0000 2019,{'instagram'}
01-21-2019,FB,I’ll never understand why someone likes a ton of your old pictures on Instagram but don’t follow you,406,Mon Jan 21 20:26:25 +0000 2019,{'instagram'}
01-21-2019,FB,"Join your favorite sisters and our bros @OSU_BandofBros this SATURDAY as we “Rolllllllll bounce, Allllllllll skate” from 8-11 pm. We will provide carpooling ! Sign up with the google doc below 

https://t.co/0lBcxnfZnP",965,Mon Jan 21 20:26:26 +0000 2019,{'fb'}
01-21-2019,FB,"""The Wall Street Journal: Facebook, Twitter are not complying with data laws, Russia says"" https://t.co/0VvO9oFcUl #marketnews #techstocks",2512,Mon Jan 21 20:26:30 +0000 2019,{'facebook'}
01-21-2019,FB,Wild flowers in our garden #andyphotosnz #treesnz #nativenz #nativebeauty #treesofinstagram #treesnz #wildflowers #flowerstagram #wildflowerseason #wildflora https://t.co/KcaPvSPjmE,82,Mon Jan 21 20:26:33 +0000 2019,{'instagram'}
01-21-2019,FB,From Pam Thompson on FB: https://t.co/iDgvZz2G44,4463,Mon Jan 21 20:26:36 +0000 2019,{'fb'}
01-21-2019,FB,Make sure to go follow us on Facebook (@TheReddingsSuite) and Instagram (thereddingssuite)!,57,Mon Jan 21 20:26:37 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,i almost clicked on an irls instagram live 😳,752,Mon Jan 21 20:26:38 +0000 2019,{'instagram'}
01-21-2019,FB,@instagram you should be able to edit/ delete pictures when you post multiple pics. That way you don’t have to take down the whole post/ archive it,669,Mon Jan 21 20:26:39 +0000 2019,{'instagram'}
01-21-2019,FB,girls claim to hate me but they still stalking my instagram to see what i’m up to soo lol,485,Mon Jan 21 20:26:42 +0000 2019,{'instagram'}
01-21-2019,FB,"For those still on FB, please confirm that the past 48 hrs. or so have been the best reason for why I am rarely ever on FB.",415,Mon Jan 21 20:26:43 +0000 2019,{'fb'}
01-21-2019,FB,"@couston_fk 
Fb 👀",18580,Mon Jan 21 20:26:44 +0000 2019,{'fb'}
01-21-2019,FB,The latest Curations Thru Cayley! https://t.co/j6igJW5qEh Thanks to @BruceAHeyman @vr_sam @RobinMacNab #instagram #5yrsago,1449,Mon Jan 21 20:26:49 +0000 2019,{'instagram'}
01-21-2019,FB,I think i might delete the twitter and instagram app for this semester just bc i waste a lot of time on them and i need to really focus on school.... but i’ll miss so many memes...,108,Mon Jan 21 20:26:52 +0000 2019,{'instagram'}
01-21-2019,FB,I liked a @YouTube video https://t.co/VopdEmL5O6 Photoshop tutorial how to do a panocrop photo for instagram,4145,Mon Jan 21 20:26:55 +0000 2019,{'instagram'}
01-21-2019,FB,"Okay, unpopular opinion (but I'm full of them).  I REALLY don't like the birthday fundraisers on Facebook.  I don't doubt they're mostly well-intentioned, and I've donated to a couple but...they're overwhelming, and they perpetuate the ""lets keep throwing money at this"" trend.",178,Mon Jan 21 20:26:56 +0000 2019,{'facebook'}
01-21-2019,FB,"The best #Instagram contest ideas are the ones that help you increase followers and sales. See what a handful of brands, large and small, have done to build up their business on Instagram. 
https://t.co/Jw6xVELN0L",3404,Mon Jan 21 20:27:00 +0000 2019,{'instagram'}
01-21-2019,FB,I deleted this guy on Snapchat and he almost immediately added me back so I blocked him and he GOT ON FACEBOOK AND MESSAGED ME honestly his level of dedication is right in the middle of creepy and impressive,177,Mon Jan 21 20:27:06 +0000 2019,{'facebook'}
01-21-2019,FB,Pinned to Kontactquest on Instagram on @Pinterest: #onairnow and intermix at https://t.co/miIOaROMOm #nowplaying #uplifting #housemusic #techhouse Kontactquest #style https://t.co/6A2ttEndRI,4471,Mon Jan 21 20:27:07 +0000 2019,{'instagram'}
01-21-2019,FB,what got you into the 1975? — a girl i knew in secondary school who has like 50K+ followers on instagram now lmao https://t.co/jV2jdHovCt,13856,Mon Jan 21 20:27:09 +0000 2019,{'instagram'}
01-21-2019,FB,"About Facebook&amp; Google,this is not true   Whenever we feel we need to upgrade  or to create an app according to our subscribers,followers,on-line users need,of course they are our customers,we'll ask their opinions on how they will prefer it
🌻🌹😍😎😍🇸🇦🇵🇭
https://t.co/on05tNltWL",133,Mon Jan 21 20:27:11 +0000 2019,{'facebook'}
01-21-2019,FB,After everyone legit EVERYONE on my Facebook feed talking about YOU.  ME and Matt decided to give it a go.....man it's actually better then I thought it was gunna be. I felt so let down by Birdbox but this series seems real good. Even Matt likes it :D &lt;3 https://t.co/bGE7kc84aq,676,Mon Jan 21 20:27:18 +0000 2019,{'facebook'}
01-21-2019,FB,@MattFontana83 @ESPNCleveland @clevezirm Man you guys got to check Brady on instagram...he trolls like every every team he beats.,247,Mon Jan 21 20:27:26 +0000 2019,{'instagram'}
01-21-2019,FB,"jasa tambah follower twitter, instagram dan like fanspage facebook (CP: 085726878637BBm: 7C9897F7)cariprodukID_ JualBang JUALnih",1652,Mon Jan 21 20:27:27 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,"you really guna post the same thing to your Snapchat, Instagram, and Facebook story no shame ??",161,Mon Jan 21 20:27:29 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Bodybuilding Golden Days Of  Bodybuilding! #ifbb #nabba @angelicanebbia #ironman #muscle #magazine #fitness @muscle_fitness #bodybuilding #historian #boss #fitbody #posing #olympia #arnold… https://t.co/KGKoWJjs9V,237,Mon Jan 21 20:27:32 +0000 2019,{'fb'}
01-21-2019,FB,Spent Friday afternoon on the hot seat @BullsBearsFBN @FoxBusiness getting grilled on @Netflix and the new economics of content in a no-barriers-to-entry media world. #netflix #media #digitalmedia #content https://t.co/6dS9AEFdqe,810,Mon Jan 21 20:27:35 +0000 2019,{'fb'}
01-21-2019,FB,"Loads of SENSE in this POST.

I copied from @Beautiful_Nubia FB page

A house BUILT on FALSE FOUNDATIONS will eventually COLLAPSE. You can try to PATCH it UP every ONCE in a WHILE… https://t.co/1T1c7AcOye",22035,Mon Jan 21 20:27:36 +0000 2019,{'fb'}
01-21-2019,FB,42 friend requests now since yesterday morning what is going on with my Facebook 😂,460,Mon Jan 21 20:27:38 +0000 2019,{'facebook'}
01-21-2019,FB,"Every LIKE, SHARE &amp; REPOST HELPS!
Facebook loumac Makeup Artist 
Thank you, Lou 🖤 @ LouMac Makeup Artist https://t.co/pQm2BshatU",171,Mon Jan 21 20:27:44 +0000 2019,{'facebook'}
01-21-2019,FB,"FB...Do find a little time to fill this 2 minute survey.  :-)  Laila St. Matthew-Daniel

https://t.co/PZVqAEAMIH https://t.co/PZVqAEAMIH",1596,Mon Jan 21 20:27:45 +0000 2019,{'fb'}
01-21-2019,FB,a chick is selling her hooters uniform on Facebook if anyone’s looking for a new job lmao,1045,Mon Jan 21 20:27:50 +0000 2019,{'facebook'}
01-21-2019,FB,@ninanesbitt you up for a Facebook Live interview and fan Q and A for my Music Moments Facebook Group about your amazing career so far? If you Follow me I could DM you some details xx,1260,Mon Jan 21 20:28:01 +0000 2019,{'facebook'}
01-21-2019,FB,@topps_support Why do you have to signup using facebook? I wanted to get a WWE Slam account but i am a NON facebook user. All my other topps apps I signed up using an email address.,321,Mon Jan 21 20:28:03 +0000 2019,{'facebook'}
01-21-2019,FB,I rather give out my instagram than give out my number.,712,Mon Jan 21 20:28:06 +0000 2019,{'instagram'}
01-21-2019,FB,"Here’s an Instagram post promoting British American Tobacco’s newest “smoking cessation aid,” whose tagline – ""Looks Small, Hits Big” – can now be seen on ads in your child's favourite convenience store, thanks to Doug Ford #onpoli https://t.co/mTSHJwHRx5",1730,Mon Jan 21 20:28:10 +0000 2019,{'instagram'}
01-21-2019,FB,"t's with great excitement that we welcome Cornwall Hill College. 
See you all tommorow — reading Facebook",347,Mon Jan 21 20:28:14 +0000 2019,{'facebook'}
01-21-2019,FB,TinyPaws McFattyPants is VAIN! President Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/LZooOvlF0V via @gizmodo,33497,Mon Jan 21 20:28:16 +0000 2019,"{'facebook', 'instagram'}"
